date,lake_level,lake_extent_km2,water_depth,volume_km3
2011-10-03,1134.492,66841.61448016053,1134.492,75831.27689482628
2011-10-04,1134.496,66841.61448016053,1134.496,75831.5442612842
2011-10-05,1134.499,66841.61448016053,1134.499,75831.74478612765
2011-10-06,1134.503,66841.86246694704,1134.503,75832.29349433882
2011-10-07,1134.507,66841.86246694704,1134.507,75832.56086178869
2011-10-08,1134.51,66841.86246694704,1134.51,75832.76138737609
2011-10-09,1134.514,66841.86246694704,1134.514,75833.02875482595
2011-10-10,1134.515,66841.86246694704,1134.515,75833.09559668844
2011-10-11,1134.517,66841.86246694704,1134.517,75833.22928041336
2011-10-12,1134.518,66841.86246694704,1134.518,75833.29612227583
2011-10-13,1134.52,66841.86246694704,1134.52,75833.42980600076
2011-10-14,1134.521,66841.86246694704,1134.521,75833.49664786323
2011-10-15,1134.522,66841.86246694704,1134.522,75833.5634897257
2011-10-16,1134.524,66841.86246694704,1134.524,75833.69717345062
2011-10-17,1134.525,66841.86246694704,1134.525,75833.7640153131
2011-10-18,1134.527,66841.86246694704,1134.527,75833.89769903803
2011-10-19,1134.528,66841.86246694704,1134.528,75833.9645409005
2011-10-20,1134.53,66841.86246694704,1134.53,75834.09822462543
2011-10-21,1134.533,66841.86246694704,1134.533,75834.29875021282
2011-10-22,1134.535,66841.86246694704,1134.535,75834.43243393778
2011-10-23,1134.537,66841.86246694704,1134.537,75834.5661176627
2011-10-24,1134.539,66842.11045373358,1134.539,75834.98115206843
2011-10-25,1134.542,66842.11045373358,1134.542,75835.18167839981
2011-10-26,1134.544,66842.11045373358,1134.544,75835.3153626207
2011-10-27,1134.546,66842.11045373358,1134.546,75835.44904684162
2011-10-28,1134.549,66842.11045373358,1134.549,75835.64957317297
2011-10-29,1134.551,66842.11045373358,1134.551,75835.78325739388
2011-10-30,1134.556,66842.11045373358,1134.556,75836.11746794615
2011-10-31,1134.561,66842.11045373358,1134.561,75836.45167849842
2011-11-01,1134.566,66842.11045373358,1134.566,75836.78588905069
2011-11-02,1134.571,66842.3584405201,1134.571,75837.40145821932
2011-11-03,1134.576,66842.3584405201,1134.576,75837.73567001153
2011-11-04,1134.58,66842.3584405201,1134.58,75838.00303944528
2011-11-05,1134.585,66842.3584405201,1134.585,75838.33725123749
2011-11-06,1134.59,66842.3584405201,1134.59,75838.67146302969
2011-11-07,1134.595,66842.3584405201,1134.595,75839.00567482189
2011-11-08,1134.6,66842.3584405201,1134.6,75839.33988661409
2011-11-09,1134.604,66842.3584405201,1134.604,75839.60725604786
2011-11-10,1134.608,66842.3584405201,1134.608,75839.87462548162
2011-11-11,1134.612,66842.3584405201,1134.612,75840.1419949154
2011-11-12,1134.616,66842.3584405201,1134.616,75840.40936434914
2011-11-13,1134.619,66842.3584405201,1134.619,75840.60989142446
2011-11-14,1134.623,66842.3584405201,1134.623,75840.87726085824
2011-11-15,1134.627,66842.60642730663,1134.627,75841.42600279563
2011-11-16,1134.631,66842.60642730663,1134.631,75841.69337322135
2011-11-17,1134.635,66842.60642730663,1134.635,75841.96074364705
2011-11-18,1134.639,66842.85441409315,1134.639,75842.50948955223
2011-11-19,1134.65,66843.10240087968,1134.65,75843.52613915813
2011-11-20,1134.661,66843.59837445273,1134.661,75844.8241751549
2011-11-21,1134.672,66844.34233481232,1134.672,75846.40360572617
2011-11-22,1134.683,66844.59032159885,1134.683,75847.42027988275
2011-11-23,1134.694,66844.83830838537,1134.694,75848.43695949503
2011-11-24,1134.705,66845.0862951719,1134.705,75849.45364456304
2011-11-25,1134.716,66845.58226874495,1134.716,75850.75172966119
2011-11-26,1134.727,66845.58226874495,1134.727,75851.48703106616
2011-11-27,1134.738,66845.83025553147,1134.738,75852.50373250128
2011-11-28,1134.749,66846.078242318,1134.749,75853.52043939212
2011-11-29,1134.764,66847.07018946412,1134.764,75855.64875647707
2011-11-30,1134.778,66847.31817625064,1134.778,75856.86602540936
2011-12-01,1134.792,66848.8060969698,1134.792,75859.49036839254
2011-12-02,1134.807,66850.29401768897,1134.807,75862.18160333157
2011-12-03,1134.822,66852.27791198119,1134.822,75865.43572463031
2011-12-04,1134.836,66854.01381948688,1134.836,75868.34162685122
2011-12-05,1134.85,66856.9896609252,1134.85,75872.65471670096
2011-12-06,1134.865,66859.717515577,1134.865,75876.75331831528
2011-12-07,1134.88,66863.4373173749,1134.88,75881.97774274243
2011-12-08,1134.894,66867.65309274587,1134.894,75887.69828903873
2011-12-09,1134.896,66868.39705310545,1134.896,75888.67634198116
2011-12-10,1134.898,66869.38900025155,1134.898,75889.93583760748
2011-12-11,1134.901,66870.13296061114,1134.901,75890.98076713056
2011-12-12,1134.903,66870.87692097072,1134.903,75891.95883024044
2011-12-13,1134.905,66871.37289454378,1134.905,75892.6554548822
2011-12-14,1134.907,66872.11685490336,1134.907,75893.6335234478
2011-12-15,1134.909,66872.36484168988,1134.909,75894.04871011744
2011-12-16,1134.912,66872.61282847641,1134.912,75894.53077039182
2011-12-17,1134.914,66873.60477562252,1134.914,75895.79029032086
2011-12-18,1134.916,66873.60477562252,1134.916,75895.92403753039
2011-12-19,1134.911,66872.61282847641,1134.911,75894.463897779
2011-12-20,1134.905,66871.37289454378,1134.905,75892.6554548822
2011-12-21,1134.9,66869.8849738246,1134.9,75890.63245679355
2011-12-22,1134.894,66867.65309274587,1134.894,75887.69828903873
2011-12-23,1134.889,66866.1651720267,1134.889,75885.6753259162
2011-12-24,1134.884,66864.42926452101,1134.884,75883.37094143666
2011-12-25,1134.878,66863.18933058839,1134.878,75881.56258111948
2011-12-26,1134.873,66861.94939665575,1134.873,75879.8210976309
2011-12-27,1134.867,66860.21348915006,1134.867,75877.44990179126
2011-12-28,1134.862,66858.97355521741,1134.862,75875.70844682114
2011-12-29,1134.862,66858.97355521741,1134.862,75875.70844682114
2011-12-30,1134.862,66858.97355521741,1134.862,75875.70844682114
2011-12-31,1134.862,66858.97355521741,1134.862,75875.70844682114
2012-01-01,1134.862,66858.97355521741,1134.862,75875.70844682114
2012-01-02,1134.862,66858.97355521741,1134.862,75875.70844682114
2012-01-03,1134.862,66858.97355521741,1134.862,75875.70844682114
2012-01-04,1134.862,66858.97355521741,1134.862,75875.70844682114
2012-01-05,1134.862,66858.97355521741,1134.862,75875.70844682114
2012-01-06,1134.862,66858.97355521741,1134.862,75875.70844682114
2012-01-07,1134.857,66858.22959485784,1134.857,75874.52986333158
2012-01-08,1134.852,66857.48563449825,1134.852,75873.35128728162
2012-01-09,1134.848,66855.99771377908,1134.848,75871.39529348676
2012-01-10,1134.843,66855.25375341951,1134.843,75870.21673529186
2012-01-11,1134.838,66854.2618062734,1134.838,75868.75675970768
2012-01-12,1134.833,66853.51784591381,1134.833,75867.57821763192
2012-01-13,1134.828,66852.27791198119,1134.828,75865.83683829778
2012-01-14,1134.824,66852.27791198119,1134.824,75865.56942918614
2012-01-15,1134.819,66851.5339516216,1134.819,75864.39090744528
2012-01-16,1134.814,66851.28596483507,1134.814,75863.77523089835
2012-01-17,1134.811,66850.78999126202,1134.811,75863.01184077404
2012-01-18,1134.808,66850.29401768897,1134.808,75862.24845362558
2012-01-19,1134.804,66850.29401768897,1134.804,75861.98105244953
2012-01-20,1134.801,66849.79804411592,1134.801,75861.21767026078
2012-01-21,1134.798,66849.55005732938,1134.798,75860.73570595727
2012-01-22,1134.795,66849.30207054286,1134.795,75860.2537431417
2012-01-23,1134.792,66848.8060969698,1134.792,75859.49036839254
2012-01-24,1134.788,66848.8060969698,1134.788,75859.22297316816
2012-01-25,1134.785,66848.31012339675,1134.785,75858.45960337878
2012-01-26,1134.782,66848.06213661023,1134.782,75857.97764750682
2012-01-27,1134.778,66847.31817625064,1134.778,75856.86602540936
2012-01-28,1134.773,66847.07018946412,1134.773,75856.25038010877
2012-01-29,1134.768,66847.07018946412,1134.768,75855.91614475782
2012-01-30,1134.764,66847.07018946412,1134.764,75855.64875647707
2012-01-31,1134.76,66846.57421589106,1134.76,75854.81855722454
2012-02-01,1134.755,66846.078242318,1134.755,75853.92151586157
2012-02-02,1134.75,66846.078242318,1134.75,75853.58728547035
2012-02-03,1134.746,66846.078242318,1134.746,75853.31990115739
2012-02-04,1134.742,66845.83025553147,1134.742,75852.77111582228
2012-02-05,1134.737,66845.83025553147,1134.737,75852.43688667103
2012-02-06,1134.735,66845.83025553147,1134.735,75852.30319501049
2012-02-07,1134.733,66845.83025553147,1134.733,75852.16950334999
2012-02-08,1134.731,66845.58226874495,1134.731,75851.75441339523
2012-02-09,1134.729,66845.58226874495,1134.729,75851.6207222307
2012-02-10,1134.727,66845.58226874495,1134.727,75851.48703106616
2012-02-11,1134.725,66845.58226874495,1134.725,75851.35333990162
2012-02-12,1134.723,66845.58226874495,1134.723,75851.21964873707
2012-02-13,1134.721,66845.58226874495,1134.721,75851.08595757255
2012-02-14,1134.719,66845.58226874495,1134.719,75850.95226640801
2012-02-15,1134.717,66845.58226874495,1134.717,75850.81857524348
2012-02-16,1134.712,66845.33428195842,1134.712,75850.2029537496
2012-02-17,1134.708,66845.33428195842,1134.708,75849.93557241248
2012-02-18,1134.703,66845.0862951719,1134.703,75849.31995439043
2012-02-19,1134.698,66845.0862951719,1134.698,75848.98572895899
2012-02-20,1134.694,66844.83830838537,1134.694,75848.43695949503
2012-02-21,1134.689,66844.59032159885,1134.689,75847.82134742469
2012-02-22,1134.684,66844.59032159885,1134.684,75847.48712447306
2012-02-23,1134.679,66844.59032159885,1134.679,75847.15290152148
2012-02-24,1134.675,66844.59032159885,1134.675,75846.88552316018
2012-02-25,1134.67,66843.59837445273,1134.67,75845.42576754029
2012-02-26,1134.675,66844.59032159885,1134.675,75846.88552316018
2012-02-27,1134.681,66844.59032159885,1134.681,75847.2865907021
2012-02-28,1134.686,66844.59032159885,1134.686,75847.6208136537
2012-02-29,1134.692,66844.83830838537,1134.692,75848.30326981841
2012-03-01,1134.697,66845.0862951719,1134.697,75848.91888387265
2012-03-02,1134.702,66845.0862951719,1134.702,75849.25310930415
2012-03-03,1134.708,66845.33428195842,1134.708,75849.93557241248
2012-03-04,1134.713,66845.58226874495,1134.713,75850.5511929144
2012-03-05,1134.719,66845.58226874495,1134.719,75850.95226640801
2012-03-06,1134.724,66845.58226874495,1134.724,75851.28649431936
2012-03-07,1134.715,66845.58226874495,1134.715,75850.68488407892
2012-03-08,1134.706,66845.33428195842,1134.706,75849.80188174392
2012-03-09,1134.696,66845.0862951719,1134.696,75848.85203878637
2012-03-10,1134.687,66844.59032159885,1134.687,75847.68765824403
2012-03-11,1134.678,66844.59032159885,1134.678,75847.08605693115
2012-03-12,1134.669,66843.59837445273,1134.669,75845.35892394191
2012-03-13,1134.66,66843.59837445273,1134.66,75844.75733155654
2012-03-14,1134.65,66843.10240087968,1134.65,75843.52613915813
2012-03-15,1134.641,66842.85441409315,1134.641,75842.64317526107
2012-03-16,1134.632,66842.60642730663,1134.632,75841.76021582777
2012-03-17,1134.63,66842.60642730663,1134.63,75841.62653061493
2012-03-18,1134.627,66842.60642730663,1134.627,75841.42600279563
2012-03-19,1134.625,66842.3584405201,1134.625,75841.01094557512
2012-03-20,1134.622,66842.3584405201,1134.622,75840.8104184998
2012-03-21,1134.62,66842.3584405201,1134.62,75840.67673378291
2012-03-22,1134.618,66842.3584405201,1134.618,75840.54304906602
2012-03-23,1134.615,66842.3584405201,1134.615,75840.34252199072
2012-03-24,1134.613,66842.3584405201,1134.613,75840.20883727384
2012-03-25,1134.61,66842.3584405201,1134.61,75840.00831019851
2012-03-26,1134.608,66842.3584405201,1134.608,75839.87462548162
2012-03-27,1134.613,66842.3584405201,1134.613,75840.20883727384
2012-03-28,1134.619,66842.3584405201,1134.619,75840.60989142446
2012-03-29,1134.624,66842.3584405201,1134.624,75840.94410321668
2012-03-30,1134.629,66842.60642730663,1134.629,75841.55968800849
2012-03-31,1134.634,66842.60642730663,1134.634,75841.89390104063
2012-04-01,1134.64,66842.85441409315,1134.64,75842.57633240665
2012-04-02,1134.645,66843.10240087968,1134.645,75843.19192364613
2012-04-03,1134.65,66843.10240087968,1134.65,75843.52613915813
2012-04-04,1134.656,66843.3503876662,1134.656,75844.20857746777
2012-04-05,1134.661,66843.59837445273,1134.661,75844.8241751549
2012-04-06,1134.661,66843.59837445273,1134.661,75844.8241751549
2012-04-07,1134.661,66843.59837445273,1134.661,75844.8241751549
2012-04-08,1134.662,66843.59837445273,1134.662,75844.89101875329
2012-04-09,1134.662,66843.59837445273,1134.662,75844.89101875329
2012-04-10,1134.662,66843.59837445273,1134.662,75844.89101875329
2012-04-11,1134.662,66843.59837445273,1134.662,75844.89101875329
2012-04-12,1134.662,66843.59837445273,1134.662,75844.89101875329
2012-04-13,1134.663,66843.59837445273,1134.663,75844.95786235166
2012-04-14,1134.663,66843.59837445273,1134.663,75844.95786235166
2012-04-15,1134.663,66843.59837445273,1134.663,75844.95786235166
2012-04-16,1134.668,66843.59837445273,1134.668,75845.29208034353
2012-04-17,1134.673,66844.59032159885,1134.673,75846.75183397954
2012-04-18,1134.678,66844.59032159885,1134.678,75847.08605693115
2012-04-19,1134.683,66844.59032159885,1134.683,75847.42027988275
2012-04-20,1134.689,66844.59032159885,1134.689,75847.82134742469
2012-04-21,1134.694,66844.83830838537,1134.694,75848.43695949503
2012-04-22,1134.699,66845.0862951719,1134.699,75849.05257404527
2012-04-23,1134.704,66845.0862951719,1134.704,75849.38679947675
2012-04-24,1134.709,66845.33428195842,1134.709,75850.00241774677
2012-04-25,1134.715,66845.58226874495,1134.715,75850.68488407892
2012-04-26,1134.721,66845.58226874495,1134.721,75851.08595757255
2012-04-27,1134.726,66845.58226874495,1134.726,75851.42018548389
2012-04-28,1134.732,66845.83025553147,1134.732,75852.10265751975
2012-04-29,1134.738,66845.83025553147,1134.738,75852.50373250128
2012-04-30,1134.744,66846.078242318,1134.744,75853.1862090009
2012-05-01,1134.75,66846.078242318,1134.75,75853.58728547035
2012-05-02,1134.755,66846.078242318,1134.755,75853.92151586157
2012-05-03,1134.761,66846.57421589106,1134.761,75854.88540379875
2012-05-04,1134.767,66847.07018946412,1134.767,75855.84929768763
2012-05-05,1134.776,66847.31817625064,1134.776,75856.73233077301
2012-05-06,1134.785,66848.31012339675,1134.785,75858.45960337878
2012-05-07,1134.794,66848.8060969698,1134.794,75859.62406600475
2012-05-08,1134.803,66850.04603090245,1134.803,75861.6327860062
2012-05-09,1134.812,66850.78999126202,1134.812,75863.07869156402
2012-05-10,1134.821,66851.5339516216,1134.821,75864.52461051318
2012-05-11,1134.83,66852.77388555424,1134.83,75866.53338854351
2012-05-12,1134.839,66854.2618062734,1134.839,75868.8236139695
2012-05-13,1134.848,66855.99771377908,1134.848,75871.39529348676
2012-05-14,1134.857,66858.22959485784,1134.857,75874.52986333158
2012-05-15,1134.864,66859.717515577,1134.864,75876.68645859777
2012-05-16,1134.871,66861.45342308268,1134.871,75879.12450770727
2012-05-17,1134.879,66863.18933058839,1134.879,75881.62944430881
2012-05-18,1134.886,66864.92523809407,1134.886,75884.06754375962
2012-05-19,1134.893,66867.40510595935,1134.893,75887.34998291751
2012-05-20,1134.9,66869.8849738246,1134.9,75890.63245679355
2012-05-21,1134.907,66872.11685490336,1134.907,75893.6335234478
2012-05-22,1134.915,66873.60477562252,1134.915,75895.85716392563
2012-05-23,1134.922,66874.59672276862,1134.922,75897.45106179801
2012-05-24,1134.929,66876.82860384737,1134.929,75900.45221053589
2012-05-25,1134.934,66879.30847171263,1134.934,75903.6010810347
2012-05-26,1134.94,66881.04437921834,1134.94,75905.97250775006
2012-05-27,1134.945,66882.28431315097,1134.945,75907.71416978912
2012-05-28,1134.951,66884.02022065666,1134.951,75910.0856334545
2012-05-29,1134.956,66885.2601545893,1134.956,75911.82732401205
2012-05-30,1134.961,66885.50814137582,1134.961,75912.44320564404
2012-05-31,1134.967,66886.99606209499,1134.967,75914.53325960776
2012-06-01,1134.972,66886.99606209499,1134.972,75914.86769458806
2012-06-02,1134.978,66886.99606209499,1134.978,75915.26901656445
2012-06-03,1134.983,66886.99606209499,1134.983,75915.60345154475
2012-06-04,1134.988,66886.99606209499,1134.988,75915.93788652506
2012-06-05,1134.994,66886.99606209499,1134.994,75916.33920850143
2012-06-06,1134.999,66886.99606209499,1134.999,75916.67364348174
2012-06-07,1135.005,66964.11995270492,1135.005,76004.61096691985
2012-06-08,1135.01,66964.11995270492,1135.01,76004.94578751961
2012-06-09,1135.015,66964.11995270492,1135.015,76005.28060811938
2012-06-10,1135.021,66964.11995270492,1135.021,76005.6823928391
2012-06-11,1135.026,66964.11995270492,1135.026,76006.01721343886
2012-06-12,1135.032,66964.11995270492,1135.032,76006.41899815857
2012-06-13,1135.037,66964.11995270492,1135.037,76006.75381875834
2012-06-14,1135.023,66964.11995270492,1135.023,76005.81632107898
2012-06-15,1135.009,66964.11995270492,1135.009,76004.87882339966
2012-06-16,1134.994,66886.99606209499,1134.994,75916.33920850143
2012-06-17,1134.98,66886.99606209499,1134.98,75915.40279055656
2012-06-18,1134.966,66886.99606209499,1134.966,75914.46637261169
2012-06-19,1134.952,66884.26820744318,1134.952,75910.43397057406
2012-06-20,1134.938,66880.30041885875,1134.938,75904.99439677871
2012-06-21,1134.923,66874.84470955515,1134.923,75897.79938230246
2012-06-22,1134.909,66872.36484168988,1134.909,75894.04871011744
2012-06-23,1134.895,66868.14906631892,1134.895,75888.32803462
2012-06-24,1134.903,66870.87692097072,1134.903,75891.95883024044
2012-06-25,1134.911,66872.61282847641,1134.911,75894.463897779
2012-06-26,1134.918,66873.85276240905,1134.918,75896.33922940775
2012-06-27,1134.926,66876.33263027431,1134.926,75899.6886867467
2012-06-28,1134.934,66879.30847171263,1134.934,75903.6010810347
2012-06-29,1134.942,66881.54035279139,1134.942,75906.66917107775
2012-06-30,1134.95,66883.27626029708,1134.95,75909.17439162417
2012-07-01,1134.957,66885.2601545893,1134.957,75911.8942092722
2012-07-02,1134.965,66886.50008852192,1134.965,75913.83657296927
2012-07-03,1134.973,66886.99606209499,1134.973,75914.93458158412
2012-07-04,1134.968,66886.99606209499,1134.968,75914.60014660383
2012-07-05,1134.963,66886.00411494888,1134.963,75913.13988831472
2012-07-06,1134.957,66885.2601545893,1134.957,75911.8942092722
2012-07-07,1134.952,66884.26820744318,1134.952,75910.43397057406
2012-07-08,1134.947,66882.53229993749,1134.947,75908.12938621714
2012-07-09,1134.942,66881.54035279139,1134.942,75906.66917107775
2012-07-10,1134.937,66880.05243207222,1134.937,75904.64606709874
2012-07-11,1134.931,66878.06853778001,1134.931,75901.9932036512
2012-07-12,1134.926,66876.33263027431,1134.926,75899.6886867467
2012-07-13,1134.921,66874.59672276862,1134.921,75897.38418720129
2012-07-14,1134.912,66872.61282847641,1134.912,75894.53077039182
2012-07-15,1134.904,66871.37289454378,1134.904,75892.5885835093
2012-07-16,1134.895,66868.14906631892,1134.895,75888.32803462
2012-07-17,1134.887,66865.42121166713,1134.887,75884.69728264527
2012-07-18,1134.878,66863.18933058839,1134.878,75881.56258111948
2012-07-19,1134.869,66860.95744950963,1134.869,75878.42791976755
2012-07-20,1134.861,66858.72556843089,1134.861,75875.36015731507
2012-07-21,1134.852,66857.48563449825,1134.852,75873.35128728162
2012-07-22,1134.844,66855.99771377908,1134.844,75871.12786949592
2012-07-23,1134.835,66853.51784591381,1134.835,75867.7119246676
2012-07-24,1134.84,66854.75777984646,1134.84,75869.45331888096
2012-07-25,1134.845,66855.99771377908,1134.845,75871.19472549362
2012-07-26,1134.85,66856.9896609252,1134.85,75872.65471670096
2012-07-27,1134.855,66857.73362128479,1134.855,75873.83328878315
2012-07-28,1134.86,66858.72556843089,1134.86,75875.29329858947
2012-07-29,1134.866,66859.96550236353,1134.866,75877.10160980528
2012-07-30,1134.871,66861.45342308268,1134.871,75879.12450770727
2012-07-31,1134.876,66862.94134380185,1134.876,75881.14742048847
2012-08-01,1134.881,66863.68530416142,1134.881,75882.32604167201
2012-08-02,1134.886,66864.92523809407,1134.886,75884.06754375962
2012-08-03,1134.882,66863.68530416142,1134.882,75882.39290535734
2012-08-04,1134.878,66863.18933058839,1134.878,75881.56258111948
2012-08-05,1134.874,66861.94939665575,1134.874,75879.8879595803
2012-08-06,1134.87,66861.20543629616,1134.87,75878.77621348943
2012-08-07,1134.866,66859.96550236353,1134.866,75877.10160980528
2012-08-08,1134.863,66858.97355521741,1134.863,75875.7753057947
2012-08-09,1134.859,66858.22959485784,1134.859,75874.66357979077
2012-08-10,1134.855,66857.73362128479,1134.855,75873.83328878315
2012-08-11,1134.851,66857.23764771174,1134.851,75873.00300174332
2012-08-12,1134.847,66855.99771377908,1134.847,75871.32843748905
2012-08-13,1134.842,66854.75777984646,1134.842,75869.58702839653
2012-08-14,1134.837,66854.01381948688,1134.837,75868.40848086504
2012-08-15,1134.832,66853.2698591273,1134.832,75867.22994077315
2012-08-16,1134.827,66852.27791198119,1134.827,75865.76998601988
2012-08-17,1134.822,66852.27791198119,1134.822,75865.43572463031
2012-08-18,1134.817,66851.5339516216,1134.817,75864.25720437737
2012-08-19,1134.812,66850.78999126202,1134.812,75863.07869156402
2012-08-20,1134.807,66850.29401768897,1134.807,75862.18160333157
2012-08-21,1134.802,66850.04603090245,1134.802,75861.56593596016
2012-08-22,1134.806,66850.29401768897,1134.806,75862.11475303755
2012-08-23,1134.809,66850.5420044755,1134.809,75862.59672155684
2012-08-24,1134.812,66850.78999126202,1134.812,75863.07869156402
2012-08-25,1134.816,66851.28596483507,1134.816,75863.90893347027
2012-08-26,1134.82,66851.5339516216,1134.82,75864.45775897923
2012-08-27,1134.823,66852.27791198119,1134.823,75865.50257690823
2012-08-28,1134.826,66852.27791198119,1134.826,75865.70313374196
2012-08-29,1134.83,66852.77388555424,1134.83,75866.53338854351
2012-08-30,1134.834,66853.51784591381,1134.834,75867.64507114975
2012-08-31,1134.837,66854.01381948688,1134.837,75868.40848086504
2012-09-01,1134.834,66853.51784591381,1134.834,75867.64507114975
2012-09-02,1134.831,66852.77388555424,1134.831,75866.60024131738
2012-09-03,1134.828,66852.27791198119,1134.828,75865.83683829778
2012-09-04,1134.825,66852.27791198119,1134.825,75865.63628146406
2012-09-05,1134.822,66852.27791198119,1134.822,75865.43572463031
2012-09-06,1134.818,66851.5339516216,1134.818,75864.32405591132
2012-09-07,1134.815,66851.28596483507,1134.815,75863.84208218432
2012-09-08,1134.812,66850.78999126202,1134.812,75863.07869156402
2012-09-09,1134.809,66850.5420044755,1134.809,75862.59672155684
2012-09-10,1134.806,66850.29401768897,1134.806,75862.11475303755
2012-09-11,1134.81,66850.78999126202,1134.81,75862.94498998405
2012-09-12,1134.813,66851.03797804855,1134.813,75863.42696098321
2012-09-13,1134.817,66851.5339516216,1134.817,75864.25720437737
2012-09-14,1134.821,66851.5339516216,1134.821,75864.52461051318
2012-09-15,1134.825,66852.27791198119,1134.825,75865.63628146406
2012-09-16,1134.828,66852.27791198119,1134.828,75865.83683829778
2012-09-17,1134.832,66853.2698591273,1134.832,75867.22994077315
2012-09-18,1134.836,66854.01381948688,1134.836,75868.34162685122
2012-09-19,1134.839,66854.2618062734,1134.839,75868.8236139695
2012-09-20,1134.843,66855.25375341951,1134.843,75870.21673529186
2012-09-21,1134.846,66855.99771377908,1134.846,75871.26158149133
2012-09-22,1134.848,66855.99771377908,1134.848,75871.39529348676
2012-09-23,1134.851,66857.23764771174,1134.851,75873.00300174332
2012-09-24,1134.853,66857.48563449825,1134.853,75873.41814476726
2012-09-25,1134.856,66858.22959485784,1134.856,75874.46300510199
2012-09-26,1134.859,66858.22959485784,1134.859,75874.66357979077
2012-09-27,1134.861,66858.72556843089,1134.861,75875.36015731507
2012-09-28,1134.864,66859.717515577,1134.864,75876.68645859777
2012-09-29,1134.866,66859.96550236353,1134.866,75877.10160980528
2012-09-30,1134.869,66860.95744950963,1134.869,75878.42791976755
2012-10-01,1134.867,66860.21348915006,1134.867,75877.44990179126
2012-10-02,1134.865,66859.717515577,1134.865,75876.75331831528
2012-10-03,1134.863,66858.97355521741,1134.863,75875.7753057947
2012-10-04,1134.861,66858.72556843089,1134.861,75875.36015731507
2012-10-05,1134.86,66858.72556843089,1134.86,75875.29329858947
2012-10-06,1134.858,66858.22959485784,1134.858,75874.59672156117
2012-10-07,1134.856,66858.22959485784,1134.856,75874.46300510199
2012-10-08,1134.854,66857.48563449825,1134.854,75873.48500225288
2012-10-09,1134.852,66857.48563449825,1134.852,75873.35128728162
2012-10-10,1134.85,66856.9896609252,1134.85,75872.65471670096
2012-10-11,1134.855,66857.73362128479,1134.855,75873.83328878315
2012-10-12,1134.86,66858.72556843089,1134.86,75875.29329858947
2012-10-13,1134.865,66859.717515577,1134.865,75876.75331831528
2012-10-14,1134.87,66861.20543629616,1134.87,75878.77621348943
2012-10-15,1134.876,66862.94134380185,1134.876,75881.14742048847
2012-10-16,1134.881,66863.68530416142,1134.881,75882.32604167201
2012-10-17,1134.886,66864.92523809407,1134.886,75884.06754375962
2012-10-18,1134.891,66866.90913238628,1134.891,75886.653372163
2012-10-19,1134.896,66868.39705310545,1134.896,75888.67634198116
2012-10-20,1134.901,66870.13296061114,1134.901,75890.98076713056
2012-10-21,1134.896,66868.39705310545,1134.896,75888.67634198116
2012-10-22,1134.891,66866.90913238628,1134.891,75886.653372163
2012-10-23,1134.887,66865.42121166713,1134.887,75884.69728264527
2012-10-24,1134.882,66863.68530416142,1134.882,75882.39290535734
2012-10-25,1134.877,66862.94134380185,1134.877,75881.21428342981
2012-10-26,1134.872,66861.70140986922,1134.872,75879.4728024211
2012-10-27,1134.867,66860.21348915006,1134.867,75877.44990179126
2012-10-28,1134.863,66858.97355521741,1134.863,75875.7753057947
2012-10-29,1134.858,66858.22959485784,1134.858,75874.59672156117
2012-10-30,1134.853,66857.48563449825,1134.853,75873.41814476726
2012-10-31,1134.862,66858.97355521741,1134.862,75875.70844682114
2012-11-01,1134.87,66861.20543629616,1134.87,75878.77621348943
2012-11-02,1134.879,66863.18933058839,1134.879,75881.62944430881
2012-11-03,1134.887,66865.42121166713,1134.887,75884.69728264527
2012-11-04,1134.896,66868.39705310545,1134.896,75888.67634198116
2012-11-05,1134.905,66871.37289454378,1134.905,75892.6554548822
2012-11-06,1134.913,66873.10880204946,1134.913,75895.16052986037
2012-11-07,1134.922,66874.59672276862,1134.922,75897.45106179801
2012-11-08,1134.93,66877.57256420696,1134.93,75901.3634302954
2012-11-09,1134.939,66880.54840564528,1134.939,75905.34272695465
2012-11-10,1134.938,66880.30041885875,1134.938,75904.99439677871
2012-11-11,1134.937,66880.05243207222,1134.937,75904.64606709874
2012-11-12,1134.935,66879.30847171263,1134.935,75903.66796034317
2012-11-13,1134.934,66879.30847171263,1134.934,75903.6010810347
2012-11-14,1134.933,66879.06048492611,1134.933,75903.25275333865
2012-11-15,1134.932,66878.56451135306,1134.932,75902.62297799895
2012-11-16,1134.931,66878.06853778001,1134.931,75901.9932036512
2012-11-17,1134.929,66876.82860384737,1134.929,75900.45221053589
2012-11-18,1134.928,66876.58061706084,1134.928,75900.10388655963
2012-11-19,1134.927,66876.58061706084,1134.927,75900.03700997902
2012-11-20,1134.933,66879.06048492611,1134.933,75903.25275333865
2012-11-21,1134.938,66880.30041885875,1134.938,75904.99439677871
2012-11-22,1134.944,66881.7883395779,1134.944,75907.0843852739
2012-11-23,1134.949,66883.02827351056,1134.949,75908.82605599254
2012-11-24,1134.955,66885.2601545893,1134.955,75911.7604387519
2012-11-25,1134.961,66885.50814137582,1134.961,75912.44320564404
2012-11-26,1134.966,66886.99606209499,1134.966,75914.46637261169
2012-11-27,1134.972,66886.99606209499,1134.972,75914.86769458806
2012-11-28,1134.977,66886.99606209499,1134.977,75915.20212956838
